id_etudiant,prenom_etudiant,nom_etudiant,sex,date_naissance,mention,specialite,frais_scolarite,cours_rate,date_debut,date_sortie,new_frais_scolarite
98,Obadiah,Roja,M,29/5/1998,trés bien,Licence-IT,4988.94,0,2/1/2016,1/7/2021,4888.94
647,Connor,Hailston,M,16/3/1994,trés bien,ING-IT,4987.89,8,2/26/2016,1/28/2024,4887.89
22,Clevey,Mollon,M,3/10/1995,faible,Licence-IT,4986.25,1,2/2/2017,2/27/2022,4886.25
346,Kendell,Boldt,M,24/9/1990,bien,Business,4965.71,9,11/25/2017,7/8/2020,4865.71
537,Silvio,McDirmid,M,10/3/1998,trés bien,Business,4958.09,8,11/22/2017,6/8/2023,4858.09
696,Jimmy,Gutsell,M,11/12/2000,trés bien,Licence-IT,4956.28,6,10/1/2016,4/27/2023,4856.28
247,Dwight,Ferriby,M,19/7/1996,bien,ING-IT,4948.22,0,2/9/2017,7/15/2020,4848.22
514,Van,Dawidowsky,M,24/4/1991,faible,ING-IT,4947.9,9,3/23/2017,8/27/2024,4847.9
109,Gan,Janeczek,M,28/2/1997,bien,ING-IT,4946.14,10,7/1/2017,5/17/2020,4846.14
825,Colan,Hartell,M,3/1/2000,passable,Licence-IT,4928.95,10,6/1/2017,6/21/2022,4828.95
907,Farlee,Garraway,M,28/9/1992,faible,Prepa,4915.43,9,3/18/2018,8/28/2023,4815.43
430,Nevin,D'Andrea,M,2/1/1993,bien,Licence-IT,4899.91,10,5/7/2018,3/4/2021,4799.91
574,Harrison,Rowswell,M,27/2/2000,passable,ING-IT,4899.58,6,12/28/2015,10/1/2022,4799.58
671,Guilbert,Bosomworth,M,10/4/2004,bien,Licence-IT,4896.89,2,9/27/2016,3/11/2020,4796.89
889,Felike,Corson,M,16/1/1996,trés bien,Business,4894.16,8,3/24/2018,7/14/2020,4794.16
545,Garold,Christon,M,4/2/2000,trés bien,Licence-IT,4867.45,2,12/17/2017,12/16/2023,4767.45
898,Arvie,Hawse,M,7/1/1991,trés bien,ING-IT,4847.13,3,3/10/2017,3/7/2020,4747.13
835,Cosimo,Gerhardt,M,12/6/1997,bien,ING-IT,4843.09,2,12/19/2017,7/25/2023,4743.09
188,Sammie,Tunnacliffe,M,5/8/1996,trés bien,Licence-IT,4834.83,7,10/2/2016,5/20/2024,4734.83
621,Damian,Armitage,M,28/12/1995,passable,ING-IT,4812.9,0,2/1/2016,3/2/2022,4712.9
754,Ivor,Boldero,M,18/12/1998,bien,Licence-IT,4809.58,10,3/25/2017,10/6/2024,4709.58
222,Don,Garling,M,15/12/1999,faible,Business,4808.13,5,2/13/2018,5/15/2022,4708.13
829,Culver,Hatwells,M,22/11/1993,faible,Business,4807.54,7,6/3/2016,1/28/2020,4707.54
85,Marty,Kits,M,1/4/1995,bien,Licence-IT,4803.73,10,5/16/2016,1/13/2024,4703.73
219,Vince,Pickworth,M,16/7/1992,faible,Business,4800.06,10,12/30/2016,7/3/2024,4700.06
117,Mahmoud,Blondin,M,3/8/2004,faible,Business,4796.02,3,11/4/2017,1/12/2020,4696.02
348,Jermayne,Toplis,M,15/9/1993,bien,Business,4794.52,6,9/10/2018,5/29/2024,4694.52
482,Pascal,Fusedale,M,21/7/1998,passable,Licence-IT,4793.81,6,9/24/2018,9/23/2022,4693.81
291,Orren,Moir,M,6/11/1992,faible,ING-IT,4790.07,10,9/12/2018,2/16/2020,4690.07
446,Rob,Domm,M,18/4/1992,bien,Business,4788.95,1,3/10/2018,3/12/2023,4688.95
698,Roi,Gilhooley,M,18/11/1994,passable,ING-IT,4784.66,9,10/25/2017,7/11/2024,4684.66
375,Winthrop,Gwillyam,M,4/1/1998,faible,Licence-IT,4784.31,2,4/22/2017,1/15/2020,4684.31
783,Keelby,Lock,M,27/5/1997,faible,Prepa,4783.77,6,9/25/2018,12/30/2020,4683.77
338,Jeth,Giacomuzzo,M,8/9/2000,faible,Prepa,4782.91,7,1/17/2017,7/25/2020,4682.91
411,Allie,Akram,M,18/2/2003,trés bien,ING-IT,4771.33,0,9/28/2016,1/23/2020,4671.33
16,Virge,Neem,M,4/2/1999,trés bien,Licence-IT,4755.56,7,1/15/2016,5/6/2024,4655.56
453,Butch,Brandsen,M,25/6/2003,trés bien,Prepa,4733.9,7,1/18/2017,6/30/2023,4633.9
382,Shermy,Elverston,M,15/4/1993,passable,Prepa,4715.56,6,9/1/2018,3/9/2021,4615.56
122,Waylan,Nesbeth,M,19/7/2000,bien,ING-IT,4714.19,8,3/9/2017,4/8/2021,4614.19
394,Gerrard,Balsdone,M,22/8/1999,faible,Prepa,4712.43,4,8/4/2018,10/12/2020,4612.43
304,Oswell,Helbeck,M,25/7/1999,passable,ING-IT,4711.17,5,7/8/2017,4/28/2023,4611.17
702,Humphrey,McGooch,M,12/12/1991,passable,Business,4697.47,6,2/27/2018,8/8/2024,4597.47
546,Jody,Sherborn,M,9/4/2002,trés bien,Business,4689.62,8,5/15/2017,2/17/2024,4589.62
